상권_코드_명,Covid_영향력,코로나_전_유동인구_증감률,코로나_후_유동인구_증감률,코로나_유동인구_증감률_변화량,코로나_전_20대_유동인구비율_평균,코로나_후_20대_유동인구비율_평균,20대_유동인구비율_변화량,코로나_전_30대_유동인구비율_평균,코로나_후_30대_유동인구비율_평균,30대_유동인구비율_변화량,코로나_전_40대_유동인구비율_평균,코로나_후_40대_유동인구비율_평균,40대_유동인구비율_변화량,코로나_전_50대_유동인구비율_평균,코로나_후_50대_유동인구비율_평균,50대_유동인구비율_변화량,코로나_전_60대이상_유동인구비율_평균,코로나_후_60대이상_유동인구비율_평균,60대이상_유동인구비율_변화량,코로나_전_상주인구_증감률,코로나_후_상주인구_증감률,코로나_상주인구_증감률_변화량,코로나_전_20대_상주인구비율_평균,코로나_후_20대_상주인구비율_평균,20대_상주인구비율_변화량,코로나_전_30대_상주인구비율_평균,코로나_후_30대_상주인구비율_평균,30대_상주인구비율_변화량,코로나_전_40대_상주인구비율_평균,코로나_후_40대_상주인구비율_평균,40대_상주인구비율_변화량,코로나_전_50대_상주인구비율_평균,코로나_후_50대_상주인구비율_평균,50대_상주인구비율_변화량,코로나_전_60대이상_상주인구비율_평균,코로나_후_60대이상_상주인구비율_평균,60대이상_상주인구비율_변화량,500m_내_지하철역_수,700m_내_지하철역_수,1000m_내_지하철역_수,1500m_내_지하철역_수,2000m_내_지하철역_수,2500m_내_지하철역_수,3000m_내_지하철역_수,가장_가까운_역까지의거리(m),인근_정류장_수,상권을_지나는노선_수,인근_정류장_평균_노선_수,디저트류_매출비율,마켓류_매출비율,미용뷰티류_매출비율,오락류_매출비율,음식점류_매출비율,주점류_매출비율,골목상권,관광특구,발달상권,전통시장,개업률 변화(코로나 대비),폐업률 변화(코로나 대비),개업률_코로나영향(추세 제거),폐업률_코로나영향(추세 제거),점포수 변화율(추세 반영),점포수 표준편차,프랜차이즈_점포_비율,프랜차이즈_점포_비율변화(전후),프랜차이점비율_코로나영향(추세 제거),상권_집객시설_수,교육시설_수,의료시설_수,공기관_수,소매점_수
증산로21길,-0.0891,1.2980010965930302,0.03128228154206381,-1.2667188150509665,0.1549068750128589,0.14499857806709673,-0.009908296945762174,0.19107737887608975,0.15795869073288296,-0.033118688143206815,0.1986235382778116,0.15596724322134956,-0.04265629505646201,0.19004738894013515,0.1439639738291527,-0.046083415110982434,0.17350100327862097,0.25365869098718075,0.08015768770855974,-0.005535613200109125,-0.018693353474320242,-0.013157740274211115,0.14396069034862555,0.15569326103795508,0.011732570689329536,0.16928002217697902,0.15375677769171184,-0.015523244485267181,0.16143753754528856,0.1516266460108443,-0.009810891534444257,0.15536627922731308,0.16130906274206042,0.005942783514747335,0.22462033486798305,0.2527110766847405,0.028090741816757497,2,2,2,4,7,10,13,168.4110823131579,96,25,2.270833333333333,0.0,0.5748655798979732,0.15203608060667598,0.02123512084465925,0.1921605773933112,0.05970264125738028,1,0,0,0,-1.0329,-0.2088,-1.4748,0.843,0.0385,3.63,9.03,0.48690000000000033,-2.2517,12.0,1.0,1.0,0.0,0.0
지봉로20길,-0.1777,1.0351631387052636,0.003208305651570943,-1.0319548330536925,0.22863558202638906,0.17595040570249615,-0.052685176323892885,0.1888261984973673,0.15763133994857076,-0.0311948585487965,0.1832092023118379,0.1365996910187064,-0.04660951129313151,0.17331727241972827,0.15449264017175232,-0.018824632247975957,0.15418079321264838,0.23964781699009285,0.08546702377744447,-0.00011111249837864651,-0.04098805646036917,-0.04087694396199052,0.18041855723670264,0.20597243491577336,0.02555387767907072,0.1630698098997702,0.14931087289433384,-0.013758937005436372,0.1594757787997334,0.13667687595712094,-0.022798902842612438,0.1601516900311196,0.16845329249617153,0.008301602465051933,0.2225000142276673,0.2442572741194487,0.0217572598917814,2,2,6,10,16,21,31,3.11881099936903,71,19,2.112676056338028,0.28265385787895697,0.0,0.058442848415674375,0.08652380235503826,0.4891305333140471,0.0832489580362835,1,0,0,0,0.3893,0.7867,2.566,-0.7404,-0.0897,2.71,14.56,3.1119000000000003,3.1808,13.0,0.0,4.0,0.0,0.0
만리재옛길,-0.1648,0.660256526937791,0.07531108289903214,-0.5849454440387589,0.18447442429592606,0.1675619628867342,-0.016912461409191837,0.22903547280227404,0.18674479801029364,-0.0422906747919804,0.2110738389796152,0.1691553332728029,-0.0419185057068123,0.1836646670571361,0.1469752101528876,-0.03668945690424849,0.12870039140517306,0.19267863940406094,0.0639782479988879,0.0034463627611096143,-0.2595964566929134,-0.263042819454023,0.15228947154525282,0.16658304064224785,0.014293569096995027,0.1805871325285043,0.1731058705469142,-0.007481261981590105,0.16798857401637834,0.15704967385850474,-0.010938900157873577,0.14791440348398674,0.15002508780732565,0.002110684323338885,0.2273651325151113,0.22729553437029604,-6.959814481521942e-05,1,2,4,11,16,20,27,383.4556420321595,67,30,2.8358208955223883,0.054630023186755736,0.2286947224670599,0.030442874107666818,0.09705467515740836,0.5540512016609267,0.0351265034201827,1,0,0,0,-0.7337,3.2223,-0.4459,3.7238,-0.0488,2.71,3.55,0.4338000000000002,-1.1792,10.0,0.0,0.0,1.0,0.0
능동로34길,-0.1633,1.6137852339819037,0.002428805804985548,-1.6113564281769182,0.21935304238130154,0.1983598478044212,-0.02099319457688037,0.2356624459910133,0.2294089643021599,-0.006253481688853396,0.17839150141321108,0.14712191633212035,-0.031269585081090734,0.16863149893018994,0.11884050183520377,-0.04979099709498616,0.1434838710027041,0.19223575852038235,0.048751887517678255,0.0012482799359829926,-0.005579483163664839,-0.006827763099647832,0.18164583609620324,0.19250493096646945,0.010859094870266178,0.2480298987575089,0.2293885601577909,-0.018641338599717918,0.145792587921532,0.14398422090729784,-0.0018083670142341468,0.12344455425847264,0.12958579881656804,0.006141244558095393,0.17994530661882924,0.19940828402366864,0.019462977404839404,2,2,3,4,9,11,16,228.6982465305929,76,21,2.6578947368421053,0.046241388043875786,0.33294843352838016,0.04569725286513416,0.0047589407457406824,0.5109184120239724,0.0594355727928969,1,0,0,0,0.6421,0.8559,3.3215,2.9481,0.1096,3.78,19.71,-4.2425,0.4717,7.0,0.0,0.0,1.0,0.0
남부순환로97길,-0.2011,0.4640006822631032,-0.1487472964355363,-0.6127479786986394,0.16154812792510298,0.11078035105759353,-0.050767776867509454,0.18906882575797526,0.1452752711336711,-0.04379355462430412,0.1772313775968167,0.15592683010393604,-0.02130454749288066,0.17416945392954494,0.14025359401184392,-0.03391585991770105,0.2003345917332227,0.2725524080084802,0.07221781627525747,-0.008524823432041792,-0.05303030303030303,-0.04450547959826123,0.10509077648874274,0.10117056856187293,-0.003920207926869826,0.1824779881206412,0.17307692307692307,-0.009401065043718126,0.1337332702899948,0.137123745819398,0.0033904755294031923,0.13323897603774182,0.12207357859531773,-0.011165397442424093,0.2866908514345177,0.31605351170568563,0.029362660271167962,1,1,2,3,5,9,12,10.395030779794368,67,29,2.417910447761194,0.15931639470598472,0.0,0.2754362016373327,0.01377745693956518,0.3755843654710103,0.17588558124610698,1,0,0,0,-0.6495,0.0569,-0.2395,-0.4008,-0.0228,4.74,32.57,4.961199999999998,1.0825,19.0,0.0,2.0,0.0,0.0
장충동 족발거리,-0.0964,0.5764074036447504,-0.2480638048577445,-0.8244712085024949,0.26749522205799153,0.21198486037688766,-0.055510361681103904,0.22274215741930486,0.19287293864732505,-0.0298692187719799,0.18206222537941108,0.17370610162241648,-0.008356123756994599,0.15544130547584686,0.1519959267110521,-0.0034453787647947265,0.13175956511643475,0.20747691880479413,0.07571735368835937,0.12152110417867762,0.020134228187919462,-0.10138687599075816,0.27146961231353506,0.27124183006535946,-0.00022778224817560091,0.13163256311485705,0.09803921568627452,-0.03359334742858254,0.14116385235273146,0.1568627450980392,0.015698892745307752,0.108712364118342,0.12091503267973855,0.012202668561396554,0.2330330700256109,0.24509803921568624,0.012064969190075351,2,4,6,15,18,28,35,0.0,42,35,4.380952380952381,0.1887719080194476,0.14644040767420502,0.0,0.019646388918783737,0.6153457950957578,0.029795500291806068,0,0,1,0,0.1389,0.1862,0.1756,2.4192,0.0745,3.93,14.89,-0.5663,-0.3825,22.0,0.0,0.0,0.0,0.0
장한평역,-0.3071,0.14898502113471634,-0.15204408209398018,-0.3010291032286966,0.16823386233242096,0.16787912389051388,-0.0003547384419070599,0.2171950450239166,0.19251113392228825,-0.024683911101628347,0.2094712696944028,0.19123627420533804,-0.01823499548906476,0.21406771419993265,0.17355196949229876,-0.04051574470763389,0.17097726919361486,0.2045326872089262,0.03355541801531134,0.460260650252572,0.13271103896103895,-0.32754961129153304,0.16307778392985167,0.2186206896551724,0.05554290572532075,0.2102279385932446,0.2006896551724138,-0.009538283420830795,0.21134046265787412,0.2,-0.011340462657874141,0.23016064287347274,0.2006896551724138,-0.029470987701058937,0.14656630434881548,0.14551724137931035,-0.0010490629695051323,2,3,7,14,17,22,26,0.0,92,31,2.597826086956522,0.08346525626783961,0.3132098252371349,0.0037108398103461843,0.25011734016595377,0.34949673851872554,0.0,0,0,1,0,-0.8308,-0.7278,-0.7683,1.2374,-0.0121,4.03,6.73,1.0499999999999998,1.3483,31.0,0.0,2.0,2.0,0.0
장월로1길,-0.2494,0.7475878445827869,0.04369445870745105,-0.7038933858753359,0.26345674395844193,0.2044996618025783,-0.05895708215586362,0.16078603388994764,0.13774994541888652,-0.02303608847106112,0.16473233287950104,0.13510667078445793,-0.029625662095043137,0.15747336043961202,0.14183521407742536,-0.015638146362186658,0.15130078358957075,0.2301611035381902,0.07886031994861945,-0.015842302346450437,-0.026302971261568442,-0.010460668915118002,0.21038051099234026,0.23876829883897024,0.028387787846629983,0.13395518103860168,0.12115093387178193,-0.012804247166819755,0.1384204534308464,0.121655729429581,-0.0167647240012654,0.15056732578218035,0.14840989399293286,-0.0021574317892474877,0.2535261223194101,0.2766279656739021,0.023101843354491947,2,2,3,4,10,12,23,129.11377866304866,67,14,1.9104477611940296,0.09705432114631994,0.4005785950548994,0.03622792271673304,0.0,0.3343205157825226,0.13181864529952506,1,0,0,0,0.3706,1.1186,2.3827,0.9467,-0.1049,4.25,16.09,-0.3011999999999997,2.0058,9.0,1.0,1.0,0.0,0.0
등촌로55길,-0.1815,1.9158443815812,0.12302940955694687,-1.7928149720242532,0.19910955590333104,0.1545073369264323,-0.04460221897689876,0.23961416795576024,0.20783055098361128,-0.03178361697214896,0.18995886118477348,0.15821209222696714,-0.03174676895780632,0.17267711396596705,0.12971864989218426,-0.04295846407378279,0.13561849702137144,0.2078515290768529,0.07223303205548147,0.010265350882669451,-0.016734279918864097,-0.026999630801533548,0.1720293938231458,0.17496542185338865,0.0029360280302428428,0.2462279132831597,0.2354771784232365,-0.0107507348599232,0.15013470856130667,0.14972337482710926,-0.00041133373419741104,0.13145324429250352,0.13243430152143845,0.000981057228934934,0.15291542355930393,0.17116182572614108,0.01824640216683715,1,1,2,4,8,10,14,131.66208938328538,54,38,4.5,0.0953194447925314,0.2647312665825816,0.015271139028503557,0.06215216506689269,0.562525984529491,0.0,1,0,0,0,-1.879,-0.3341,-1.6714,0.2098,-0.0483,9.82,15.42,0.8337000000000021,2.3283,4.0,1.0,0.0,0.0,0.0
동소문로6길,-0.2104,0.4530953915154902,-0.09857207833832653,-0.5516674698538168,0.2530013039439957,0.2491919665085113,-0.0038093374354843945,0.1836485620251866,0.16435073179574464,-0.01929783022944193,0.18664612953954,0.14499903769529093,-0.04164709184424903,0.16193834779512184,0.12964084660398498,-0.03229750119113686,0.12843265270019452,0.17996927488682207,0.05153662218662755,0.026456553618373048,-0.04586330935251799,-0.07231986297089102,0.133573092299726,0.12260536398467432,-0.010967728315051677,0.13266560398943514,0.12260536398467432,-0.010060240004760844,0.13396446280973834,0.1111111111111111,-0.022853351698627258,0.17826616123168834,0.18773946360153254,0.0094733023698442,0.31284999666104857,0.3486590038314176,0.035809007170369056,1,1,3,5,11,16,22,9.270002727455406,69,39,2.8260869565217392,0.1682292922329476,0.007994399036133817,0.0,0.00865034763597332,0.6602860433733111,0.15483991772163386,1,0,0,0,-0.2682,-0.9351,1.7496,-0.4679,0.1174,3.13,9.76,5.7087,2.7342,14.0,0.0,3.0,2.0,0.0
등촌로39길,-0.2341,1.9522257781629908,0.01624088746023875,-1.935984890702752,0.1636665394327001,0.12929008768573952,-0.03437645174696058,0.18975816090506964,0.16906702801348472,-0.020691132891584918,0.17797547550597914,0.14118871798310864,-0.0367867575228705,0.1968220119734536,0.13895186486854982,-0.057870147104903735,0.16323474857710749,0.2335698825329299,0.07033513395582239,0.012385031073785366,-0.02124520507524344,-0.033630236149028804,0.15210910578038198,0.16003644093531735,0.007927335154935378,0.18172743293967167,0.17582751290616458,-0.005899920033507144,0.15589114166981674,0.14667476465229273,-0.009216377017524008,0.16319519061661264,0.16155481324020649,-0.0016403773764061547,0.17536113704328493,0.19556635286972365,0.020205215826438718,0,1,1,3,8,11,15,512.1843420610618,28,26,5.892857142857142,0.15646640167693726,0.3498049951878075,0.16231623650533922,0.004410678143395298,0.1982084968118744,0.12879319167464628,1,0,0,0,0.1093,-0.4088,1.0425,-1.0969,0.0006,3.96,15.46,2.338800000000001,1.8283,12.0,0.0,4.0,0.0,0.0
제기로5길,-0.2484,1.3090446540203644,-0.22011996516528792,-1.5291646191856525,0.464286215144457,0.3418908964765431,-0.12239531866791392,0.14501745690519022,0.13413786671135014,-0.01087959019384005,0.11625673072120553,0.11328536394080455,-0.002971366780400969,0.1053141157543673,0.12227225419136352,0.016958138436996215,0.08651074974977498,0.19695209345418285,0.11044134370440788,-0.05495710798386679,-0.0014763779527559055,0.05348073003111088,0.194748971339308,0.2386587771203156,0.04390980578100756,0.16188230192621267,0.14595660749506906,-0.015925694431143642,0.13915604242761806,0.1272189349112426,-0.011937107516375443,0.1510675565820893,0.13806706114398426,-0.013000495438105079,0.2818495869659155,0.2928994082840237,0.011049821318108166,2,2,3,8,12,20,28,129.68038038949385,56,31,3.1785714285714284,0.047824063249206884,0.3273323582482376,0.006299799470925624,0.0,0.6185437790316293,0.0,1,0,0,0,-1.3394,-1.8644,-1.9192,-1.4934,0.0649,2.01,13.19,-1.3087,-1.555,6.0,0.0,0.0,0.0,0.0
동소문로26가길,-0.2701,1.3380022012648969,-0.15301640539614664,-1.4910186066610438,0.3928367390203356,0.3012996353795564,-0.09153710364077923,0.15232211311799507,0.15093918082948174,-0.0013829322885133275,0.12941911323084154,0.1258925531058193,-0.003526560125022255,0.10344990405139336,0.10808379124464178,0.004633887193248421,0.0843191926978269,0.18030679254436754,0.09598759984654064,-0.004557685817585452,-0.02897278314310799,-0.024415097325522536,0.2923949020844188,0.29863013698630136,0.006235234901882547,0.17492197687018385,0.1643835616438356,-0.010538415226348241,0.13532145906965432,0.13424657534246576,-0.001074883727188558,0.10686446116436124,0.10547945205479453,-0.0013850091095667233,0.21483358059471866,0.23013698630136986,0.015303405706651231,1,1,5,7,12,17,23,159.61148586820406,77,47,3.2077922077922083,0.007570450780501634,0.3294078795936093,0.17828315055028038,0.10832564224450766,0.3165800104035804,0.0598328664275207,1,0,0,0,-0.3639,-0.787,-1.4425,-1.264,-0.0258,3.93,9.7,2.0769,-0.985,20.0,3.0,2.0,1.0,0.0
화랑로13길,-0.2439,0.7250731310659608,0.336214850662908,-0.3888582804030528,0.24816155283713365,0.20068608685820627,-0.04747546597892738,0.14747143354506104,0.13201208118011404,-0.015459352364947028,0.1778103005282844,0.14326147066739187,-0.034548829860892534,0.1634799533753846,0.1428881120687143,-0.0205918413066703,0.15107825477024378,0.20749272550787348,0.0564144707376297,0.122656002777726,0.04964539007092199,-0.073010612706804,0.2542136457872521,0.32742054693274203,0.07320690114548994,0.1483920942549104,0.1359940872135994,-0.012398007041311,0.128794751636616,0.10199556541019957,-0.026799186226416444,0.14111375748749752,0.13821138211382114,-0.00290237537367638,0.2143508180418287,0.2039911308203991,-0.010359687221429605,2,2,2,5,8,15,23,203.4409468272136,72,24,2.1666666666666665,0.13286487331329722,0.1343382060584613,0.07836071302653971,0.06799486182994967,0.5494238572277169,0.03701748854403527,1,0,0,0,0.0626,-0.5172,0.1065,-0.5557,0.0174,2.16,23.78,1.2669000000000032,3.7867,19.0,1.0,0.0,0.0,0.0
명륜길,-0.2336,2.999355342646832,-0.1586571296798655,-3.1580124723266967,0.5039863694137425,0.3839960990181289,-0.1199902703956136,0.11020722380187684,0.10067746217547263,-0.00952976162640422,0.10737200129041832,0.109302324334735,0.001930323044316673,0.08512559335214719,0.09277359171699194,0.007647998364844755,0.06608229962120024,0.1887618889383273,0.12267958931712705,-0.0012949530733820226,-0.005677907777013077,-0.004382954703631054,0.3144369349858348,0.3474341192787795,0.03299718429294468,0.1320956094456951,0.10957004160887657,-0.022525567836818527,0.11084198032577328,0.10332871012482664,-0.0075132702009466515,0.11418646502807216,0.09639389736477116,-0.01779256766330102,0.22163974386897276,0.23370319001386966,0.012063446144896905,0,0,2,3,7,16,23,752.7404794967398,60,30,2.4166666666666665,0.11261373972552854,0.557361260817448,0.0,0.0,0.3300249994570233,0.0,1,0,0,0,-4.2837,-0.3607,-1.4829,2.4267,-0.0809,3.15,14.36,-1.4887999999999995,-0.4292,12.0,0.0,3.0,0.0,1.0
인왕시장,-0.1102,0.4177510128641818,-0.2063115894575197,-0.6240626023217015,0.1640916248199686,0.12814881399577188,-0.03594281082419673,0.14804489132307025,0.11484340426080812,-0.033201487062262135,0.18239806743890227,0.13907910165140605,-0.04331896578749622,0.20046231715547985,0.16888514819924352,-0.0315771689562363,0.220690336034066,0.32416320226943185,0.10347286623536583,-0.007053932461701435,-0.08522727272727272,-0.07817334026557128,0.12735616893953589,0.13186813186813187,0.004511962928595986,0.11268947495636394,0.09157509157509157,-0.021114383381272403,0.14689768431271136,0.12454212454212454,-0.022355559770586814,0.20146008308736604,0.2087912087912088,0.007331125703842811,0.31061522599894603,0.36996336996337,0.05934814396442401,1,1,1,3,3,8,9,168.88037686417218,83,37,3.1566265060240966,0.0,0.2094940943698136,0.005702018288074521,0.037882804687482,0.6921037874243335,0.054817295230296464,0,0,0,1,1.3819,-0.0559,1.1681,0.802,0.0159,4.41,4.11,0.02059999999999995,0.6775,9.0,0.0,3.0,1.0,1.0
돌곶이로28길,-0.0741,0.43429524352851057,-0.000603199320345213,-0.43489844284885576,0.16728367012529538,0.15352617949790326,-0.013757490627392122,0.17248784864487246,0.13711278224511966,-0.0353750663997528,0.19898046460780594,0.15647492935647664,-0.0425055352513293,0.2192743128168696,0.17661720132178915,-0.04265711149508045,0.1929929432024508,0.2824719202008677,0.08947897699841689,-0.17241886996582464,-0.03472906403940887,0.13768980592641578,0.1299257472541701,0.13119834710743802,0.0012725998532679141,0.13358530545437294,0.10743801652892562,-0.026147288925447317,0.16291459560270274,0.15392561983471073,-0.008988975767992012,0.19153307873517111,0.21074380165289253,0.01921072291772144,0.2632839271518164,0.2892561983471074,0.025972271195291045,1,2,3,6,11,16,22,76.1349355253672,95,34,3.0842105263157893,0.0,0.3302015570538517,0.015034218020370091,0.014432459056975738,0.6194915609434993,0.020840204925303155,1,0,0,0,1.2551,-2.3689,-1.9681,-0.6311,0.1824,11.27,6.64,-4.1887,1.8867,9.0,0.0,1.0,0.0,0.0
개봉로17길,-0.0903,1.708919240955212,0.2325421645222818,-1.47637707643293,0.15520460614244447,0.12062296824014272,-0.03458163790230176,0.20518517005762527,0.1460949082497616,-0.059090261807863725,0.17654699265185353,0.14274336298492032,-0.033803629666933205,0.1926183147254255,0.14330954967741358,-0.04930876504801193,0.1935225338913388,0.2621715550109492,0.06864902111961038,-0.011592691495120707,-0.021658742736397254,-0.010066051241276549,0.14278889424654378,0.1417951042611061,-0.0009937899854376986,0.1602407869615463,0.14904805077062558,-0.01119273619092073,0.15862539075715856,0.1584768812330009,-0.00014850952415765284,0.17034576835446566,0.17733454215775155,0.006988773803285914,0.2114443022374672,0.2342701722574796,0.02282587002001241,1,2,2,5,6,8,12,345.6889917526844,75,31,2.24,0.0,0.2365642776049039,0.15106906044514412,0.0,0.5949569761635534,0.017409685786398506,1,0,0,0,0.3831,1.8611,1.5141,3.0447,-0.0574,1.31,7.01,4.0438,3.8508,16.0,1.0,1.0,0.0,1.0
동소문로15길,0.0546,0.576143098296207,-0.22904691302541305,-0.80519001132162,0.3012924993049132,0.27768403194170443,-0.023608467363208763,0.1638070047533173,0.1461234558028201,-0.017683548950497202,0.156446160570743,0.1242644002699031,-0.03218176030083991,0.12933772559227885,0.11264317023241828,-0.01669455535986059,0.11758126383862832,0.1628579520729601,0.04527668823433178,-0.007969427027707534,-0.004843173431734318,0.003126253595973216,0.2538266030570211,0.2915506035283194,0.03772400047129831,0.17283948364664464,0.15877437325905291,-0.014065110387591728,0.14965545159156854,0.12163416898792945,-0.02802128260363913,0.11856707747170978,0.12256267409470753,0.003995596622997741,0.18472284449091428,0.202414113277623,0.017691268786708736,1,1,4,7,10,16,21,67.05321696578464,89,34,3.1011235955056184,0.36773968853496425,0.14146201250529505,0.07778431953623585,0.014114105368789587,0.3988998740547151,0.0,1,0,0,0,-0.8721,1.2756,0.629,2.6233,-0.0792,3.69,17.12,-1.7050000000000018,5.4242,13.0,0.0,1.0,0.0,0.0
동소문로13길,-0.0688,0.9883640315196324,-0.12309537691998275,-1.1114594084396152,0.2179425198443208,0.18728283091677733,-0.03065968892754345,0.16899497050172102,0.14451530758615366,-0.02447966291556733,0.18054097816509684,0.13308627981604593,-0.04745469834905092,0.16240374352288328,0.13199549708016606,-0.030408246442717224,0.14391746331730718,0.2084904970625177,0.06457303374521052,0.046166439301279234,-0.02069141689373297,-0.06685785619501221,0.1802537147919728,0.19264448336252188,0.012390768570549104,0.1457977435066906,0.1415061295971979,-0.004291613909492703,0.1623113824306978,0.15026269702276707,-0.012048685407930748,0.14628520067045878,0.14746059544658496,0.0011753947761261596,0.1982179345919702,0.2136602451838879,0.015442310591917696,1,2,4,8,9,15,25,150.26282764723697,103,35,2.5533980582524274,0.0808632192782622,0.3355517516293598,0.00970647774552828,0.0,0.57387855134685,0.0,1,0,0,0,-2.1955,-2.441,-0.9749,-0.1497,0.0216,2.26,12.38,1.2043999999999997,-0.3025,10.0,2.0,2.0,0.0,0.0
송정12라길,-0.0739,0.8492529921835568,0.022119358262017438,-0.8271336339215394,0.2794280547770882,0.2212094568781204,-0.05821859789896783,0.2192965125484141,0.18560435678282827,-0.03369215576558582,0.17462734425280624,0.14766901969175705,-0.026958324561049185,0.1658358610966838,0.15076208062812935,-0.015073780468554425,0.12482850118409372,0.19426078101413047,0.06943227983003675,0.0002420144360358942,0.008707430340557275,0.008465415904521382,0.15139161121453293,0.16143840856924255,0.01004679735470962,0.14934198219636555,0.14843152257077274,-0.0009104596255928019,0.15916120244198886,0.14307574598316755,-0.016085456458821284,0.188867159153444,0.18286151491966332,-0.00600564423378061,0.23303597271754145,0.252486610558531,0.01945063784098955,0,1,1,5,9,14,20,596.166129460481,42,16,2.738095238095238,0.0,0.7765445843466714,0.017597531459820164,0.008084701251428607,0.1827941237940836,0.014979059147996382,1,0,0,0,-2.6956,-2.8337,-5.7118,-5.3497,-0.0499,1.53,13.12,-3.685599999999999,-1.8442,8.0,0.0,1.0,0.0,0.0
아차산로40길,0.0563,1.2369246676534864,0.12851967274624476,-1.1084049949072416,0.2366374514140689,0.1958457166705672,-0.04079173474350178,0.21596094902862198,0.18288228772222756,-0.033078661306394475,0.16897776686281835,0.13654180217340078,-0.03243596468941756,0.18031124283533687,0.1495551825592049,-0.030756060276132008,0.12878354711157533,0.19774323805208294,0.0689596909405076,-0.006089810533967547,-0.04437869822485207,-0.038288887690884524,0.1862964312445683,0.1851851851851852,-0.0011112460593831195,0.17554051200264278,0.1795946890286513,0.004054177026008521,0.15480102391768158,0.13801537386443047,-0.01678565005325111,0.15767641326875295,0.1628232005590496,0.005146787290296662,0.19392809677622164,0.21313766596785466,0.019209569191633,0,1,3,5,7,10,18,577.0815998976212,53,23,3.2830188679245285,0.0,0.0,0.02707799740050277,0.039589868237688265,0.9333321343618084,0.0,1,0,0,0,-0.9748,-0.6702,1.9694,1.1986,0.0213,1.82,16.13,6.4338000000000015,2.3275,5.0,0.0,1.0,0.0,0.0
연서로11길,-0.1163,1.2302387297911943,0.09118520667203303,-1.1390535231191614,0.1469752182879895,0.1250327913888251,-0.021942426899164424,0.17858939301162485,0.13280055074657876,-0.04578884226504607,0.1954586908181989,0.15893607969799514,-0.03652261112020369,0.16758100630183273,0.1364981278029962,-0.031082878498836536,0.148857376476058,0.21031477287849865,0.06145739640244064,0.010040923090307205,0.021428571428571432,0.011387648338264224,0.13794917601726414,0.14558531746031747,0.00763614144305333,0.16431004969705418,0.15426587301587302,-0.010044176681181157,0.16967503290120356,0.16319444444444445,-0.006480588456759112,0.15307660369136628,0.16071428571428573,0.007637682022919452,0.1946525532661731,0.2160218253968254,0.02136927213065232,1,2,3,5,8,8,9,379.2878839159983,100,19,2.31,0.035324296826653716,0.6588895662241867,0.188143719387878,0.0,0.1176424175612814,0.0,1,0,0,0,-1.1818,-0.4325,0.3556,-0.6536,-0.0441,4.17,16.58,2.1112,1.5892,10.0,1.0,1.0,0.0,0.0
